http://www.msnbc.com,http://web.archive.org/web/20130815122651/http://msnbc.com/,20130815122651,Internet Archive's Wayback Machine
http://www.msnbc.com,http://web.archive.org/web/20130815122651/http://msnbc.com/,20130815122651,Internet Archive's Wayback Machine
http://www.msnbc.com,http://web.archive.org/web/20130815122651/http://msnbc.com/,20130815122651,Internet Archive
http://www.msnbc.com,http://web.archive.org/web/20130811074317/http://www.msnbc.com/,20130811074317,Internet Archive's Wayback Machine
http://www.msnbc.com,http://web.archive.org/web/20130811074317/http://www.msnbc.com/,20130811074317,Internet Archive's Wayback Machine
http://www.msnbc.com,http://web.archive.org/web/20130811074317/http://www.msnbc.com/,20130811074317,Internet Archive
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,Fear you have Alzheimer’s? You just might
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,GOP lawmaker: 'Last chance' to fix voting rights
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,Senator faces backlash for Olympic boycott plan
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,'Emotional' Zimmerman jurors offered counseling
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,Curfews in Lebanon as Syrian refugee crisis grows
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,Liz Cheney: Incumbent Senate challenger 'may be confused' 
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,"Rolling Stone cover featuring Tsarnaev draws howls, protests"
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,The heat is on: 'Virtual sauna' sizzles millions across US
http://www.msnbc.com,http://web.archive.org/web/20130717220217/http://www.msnbc.com/,20130717220217,Dictators' portraits decorate N. Korea 'weapons' ship
