http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,Widespread Glitches in 34 States...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,'I Don't Remember Anybody Suggesting Apple Should Stop Selling iPhones'...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,HAPPY OBAMACARE DAY!
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,PAPER:  America's Superpower Status Ebbs Away...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,SLIP: Biden shows press classified document...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,"NETANYAHU: Israel will not let Iran get nukes, even if abondoned by US..."
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,Terry McAuliffe announces support for new EPA coal regulations...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,Harry Reid's bagman gets 2 years in jail...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,SHOCK POLL: Booker's Lead Slips to 6 Points in NJ Senate Race...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,JAY Z:  'I was a drug dealer'...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,Toddler Among 4 Stabbed in NYC...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,'He was walking through park and just started going after people'...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,Man Shot 8 Times During Robbery At Historic Philly Park...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,MOVE OVER MTV: YOUTUBE to Launch Awards Show...
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,What happened to hurricane season?Why should they keep forecasting it??!
http://drudgereport.com,http://web.archive.org/web/20131001191220/http://drudgereport.com/,20131001191220,AUDIO: 911 Operator Laughs When Man Reports Girlfriend on Fire...
